Lp.;Nazwa Muzeum;Kod pocztowy;Miejscowość;ul./Al./Pl./;Ulica;Numer domu;Numer lokalu;Nazwa Organizatora /Założyciela;Data wpisu do Państwowego Rejestru Muzeów (dotyczy Muzeum wpisanego do Państwowego Rejestru Muzeów);Status muzeum
441;Muzeum Motocykli Zabytkowych w Stężycy ;83-322;Stężyca;ul.;Marii Konpnickiej;4;;Jarosław Czapiewski ;;Utworzone przez osoby fizyczne
442;Muzeum Motoryzacji   (w organizacji);34-143;Lanckorona;;Lanckorona;290;;Józef Zaręba ;;Utworzone przez osoby fizyczne
443;"Muzeum Motoryzacji i Techniki ,,SKARB NARODU"" w Warszawie (w organizacji)";02-384;Warszawa;ul.;Włodarzewska;51d;3;Robert Brykała ;;Utworzone przez osoby fizyczne
444;Muzeum Motoryzacji i Techniki w Opaczy Kolonii  (w organizacji);05-816;Opacz Kolonia;ul.;Mokra;6;;Tomasz Graczyk;;Utworzone przez osoby fizyczne
445;Muzeum Motoryzacji i Wojskowości w Tanowie (w organizacji);72-004;Tanowo;ul.;Szczecińska;16A;;Leszek Budyłowski ;;Utworzone przez osoby fizyczne
446;Muzeum Motoryzacji w Bystrej (w organizacji);34-235;Bystra;ul.;Bystra;502;;Michał Krauze;;Utworzone przez osoby fizyczne
447;Muzeum Obrony Wybrzeża w Świnoujściu;72-602;Świnoujście;ul.;Bunkrowa;2;;Piotr Piwowarczyk;;Utworzone przez osoby fizyczne
448;Muzeum Operacji i Działań Specjalnych (w organizacji);67-400;Wschowa;ul.;Słowackiego;3;;Piotr Makała ;;Utworzone przez osoby fizyczne
449;Muzeum Oręża i Techniki Użytkowej im. ks. gen. Stanisława Brzóski w Łukowie  (w organizacji);21-400;Łuków;ul.;Farfak;42;;Jan Janusz Jastrzębski;;Utworzone przez osoby fizyczne
450;Muzeum Oręża i Techniki Ziemi Zamojskiej  (w organizacji);22-420;Skierbieszów;ul.;1 Maja;31;;Marcin Potocki;;Utworzone przez osoby fizyczne
451;Muzeum Oręża im. Oddziałów Partyzanckich Ziemi Opatowskiej w Męczennicach  (w organizacji);27-540;Lipnik;ul.;Męczennice;8;;Janusz Orłowski;;Utworzone przez osoby fizyczne
452;Muzeum Pacowa Chata w Krypnie Wielkim (w organizacji);19-111;Krypno Kościelne;ul.;Krypno Wielkie ;119;;Tomasz Pac;;Utworzone przez osoby fizyczne
453;Muzeum Pałacowe Garnizonu Biedrusko (w organizacji);62-003;Biedrusko;ul.;1 Maja;82;;Jan Kucharski ;;Utworzone przez osoby fizyczne
454;Muzeum ,,Patria Colbergiensis” w Kołobrzegu ;78-100;Kołobrzeg;ul.;Armii Krajowej;12;;Robert Aleksander Maziarz;;Utworzone przez osoby fizyczne
455;Muzeum Piśmiennictwa i Drukarstwa w Grębocinie;87-122;Grębocin;ul.;Szkolna;31;;Dariusz Subocz;;Utworzone przez osoby fizyczne
456;Muzeum Pojazdów Kolekcjonerskich autokolekcjoner.pl (w organizacji);;;;;;;Radosław Jerzy Utnik ;;Utworzone przez osoby fizyczne
457;Muzeum Pojazdów Historycznych „Polskie Drogi” w Busku – Zdroju (w organizacji);28-100;Busko – Zdrój;ul.;Żeromskiego;12A;;Edyta Łukasik;;Utworzone przez osoby fizyczne
458;Muzeum Pojazdów Militarnych i Uzbrojenia (w organizacji);62-081;Przeźmierowo;ul.;Piaskowa;17;;Anna Paczkowska-Jarecka;;Utworzone przez osoby fizyczne
459;Muzeum Pojazdów Militarnych w Częstochowie (w organizacji);42-200;Częstochowa;ul.;Bukowa;25;;Karol Woldan;;Utworzone przez osoby fizyczne
460;Muzeum Polskiej Motoryzacji XX wieku ,,Polska na Kołach” w Busku – Zdroju (w organizacji);28-100;Busko – Zdrój;ul.;Podgaje;9;;Wojciech Łukasik;;Utworzone przez osoby fizyczne
461;Muzeum 1 Pułku Strzelców Konnych   w Garwolinie                                                                                    (w organizacji);08-400;Garwolin;ul.;Jana Pawła II;44a;;Przemysław Makulec;;Utworzone przez osoby fizyczne
462;Muzeum Przedmiotów Historycznych i Zapomnianych;84-250;Gniewino Bychowo;;;38;;Jacek Bagnecki;;Utworzone przez osoby fizyczne
463;Muzeum Przemysłu i Kolejnictwa na Śląsku;58-140;Jaworzyna Śląska;ul.;Towarowa;2;;Piotr Gerber;;Utworzone przez osoby fizyczne
464;Muzeum Przemysłu Wojennego w Pogórzu   (w organizacji);43-430;Skoczów Pogórze;ul.;Zamek;54;;Przemysław Michalski ;;Utworzone przez osoby fizyczne
465;Muzeum Przyrodnicze w Turzynie (w organizacji);89-240;Kcynia;;Turzyn;2;;Andrzej Morawski;;Utworzone przez osoby fizyczne
466;Muzeum Radiotechniki (w organizacji);85-112;Bydgoszcz;ul.;Mennica;2A;;Maria Kujawska;;Utworzone przez osoby fizyczne
467;Muzeum Regionalne ,,Jama Michalików” w Serocku (w organizacji);21-136;Firlej;;Serock;207;;Zygmunt Jan Michalik ;;Utworzone przez osoby fizyczne
468;Muzeum Regionalne w Kierzkowie;74-300;Myślibórz;;Kierzków;6;;Mirosław Wójcik;;Utworzone przez osoby fizyczne
469;Muzeum Regionalne w Ruks Młynie  (w organizacji);64-600;Oborniki;;Ruks Młyn;1;;Jan Czartoszewski  i Joanna Czartoszewska ;;Utworzone przez osoby fizyczne
470;Muzeum Regionalnego Pogranicza i Międzyrzeckiego Rejonu Umocnionego  w Kaławie (w organizacji);66-300;Międzyrzecz;;Kaława;68A;;Piotr Szlachtycz;;Utworzone przez osoby fizyczne
471;Muzeum Saperskie „Explosive” (w organizacji);80-001;Gdańsk;;Trakt św. Wojciecha;336;;Piotr Bik;;Utworzone przez osoby fizyczne
472;Muzeum - Skansen Młynarstwa w Żukowie (w organizacji) ;83-330;Żukowo;ul.;Parkowa;1;;Maria Kujawska;;Utworzone przez osoby fizyczne
473;Muzeum – Skansen w Ochabach – Tradycyjna Zagroda Rolna ;43-430;Skoczów;ul.;Główna;177;;Urszula i Maciej Bieniek ;;Utworzone przez osoby fizyczne
474;Muzeum Służb Mundurowych w Gdańsku (w organizacji);80-863 ;"Gdańsk ";ul. ;Doki ;1;budynek 131 A;Krzysztof Wojtaś;;Utworzone przez osoby fizyczne 
475;Muzeum Spadochroniarstwa i Wojsk Specjalnych w organizacji ;43-460;Wisła;ul.;Przylesie;1a;;Piotr Wybraniec ;;Utworzone przez osoby fizyczne
476;Muzeum Sprzętu Wojskowego w Mrągowie;11-700;Mrągowo;ul.;Przemysłowa;11C;;Sławomir Trzeciakiewicz;;Utworzone przez osoby fizyczne
477;Muzeum Sprzętu Wojskowego we Wrocławiu (w organizacji);52-218;Wrocław;ul.;Gen. Grota-Roweckiego;71B;;Zbigniew Łukaszczuk;;Utworzone przez osoby fizyczne
478;"Muzeum Strategii i Taktyki Działań Zbrojnych ""CLAUSEWITZ"" (w organizacji)";02-972;Warszawa;ul.;Sarmacka;9;104;Maciej Szalaty;;Utworzone przez osoby fizyczne
479;Muzeum Sztuki Polskiej w Sopocie;81-707;Sopot;ul.;Jana Jerzego Haffnera;54;5;Juliusz Windorbski;;Utworzone przez osoby fizyczne
480;Muzeum Śląskiego Września 1939 roku   (w organizacji);43-100;Tychy;ul.;Brzozowa;24;;Arkadiusz Dominiec ;;Utworzone przez osoby fizyczne
481;Muzeum Światowego Oręża i Wojskowości w organizacji;02-814;Warszawa;ul.;Słonki;5H;;Paweł Żerdzicki ;;Utworzone przez osoby fizyczne
482;Muzeum Techniki Bojowej w Olszynie  (w organizacji);59-830;Olszyna;ul.;Wolności;60c;;Aneta Sławińska;;Utworzone przez osoby fizyczne
483;Muzeum Techniki i Machin Wojennych w Gnieźnie;62-200;Gniezno;ul.;Św. Michała;10;;Mateusz Hen;;Utworzone przez osoby fizyczne
484;Muzeum Techniki i Rzemiosła (w organizacji);94-294;Łódź;ul.;Podhalańska;113;2;Janusz Prątnicki;;Utworzone przez osoby fizyczne
485;Muzeum Techniki i Rzemiosła Wiejskiego  w Zapuście (w organizacji);59-830;Olszyna Lubańska;;Zapusta;28;;Aneta Tyl;;Utworzone przez osoby fizyczne
486;Muzeum Techniki i Techniki Wojskowej ,,TYTAN” (w organizacji);76- 142;Malechowo;;Malechowo;27b;;Marian Laskowski ;;Utworzone przez osoby fizyczne
487;Muzeum Techniki Militarnej (w organizacji);05-311;Dębe Wielkie;ul.;Polna;15c;;Bogdan Korziuk;;Utworzone przez osoby fizyczne
488;"Muzeum Techniki Militarnej i Cywilnej ,,MARS"" (w organizacji)";78-611;Szwecja;ul.;Górna;1;;Piotr Letki;;Utworzone przez osoby fizyczne
489;Muzeum Techniki Rzemiosła Ślusarstwo – Kowalstwo w organizacji ;44-153;Sośnicowice;ul.;Raciborska;47;;Andrzej Śledziński ;;Utworzone przez osoby fizyczne
490;Muzeum Techniki Militarnej i Użytkowej w Bytomiu (w organizacji);41-902;Bytom;ul.;Katowicka;54;;Roman Ploch;;Utworzone przez osoby fizyczne
491;Muzeum Techniki Militarnej i Użytkowej  w Zabrzu (w organizacji);41-800;Zabrze;ul.;Botaniczna;6;;Rafał Siech;;Utworzone przez osoby fizyczne
492;Muzeum Techniki Motoryzacyjnej ;62-100;Wągrowiec;;Łaziska;10b;;Aleksander Błaszkowski ;;Utworzone przez osoby fizyczne
493;Muzeum Techniki Uzbrojenia w Bydgoszczy  (w organizacji);85-011;Bydgoszcz;ul.;Śniadeckich;32;;Włodzimierz Rapkiewicz;;Utworzone przez osoby fizyczne
494;Muzeum Techniki Uzbrojenia w Kamiennej Górze (w organizacji);58-400;Kamienna Góra;ul.;Lubawska;1a;;Maciej Wyszkowski ;;Utworzone przez osoby fizyczne
495;"Muzeum Techniki Wojskowej ,,ARMA"" w Warszawie";02-871;Warszawa;ul.;Karczunkowska;26;;Jarosław Jakubowski;;Utworzone przez osoby fizyczne
496;Muzeum Techniki Wojskowej i Obrony Przeciwlotniczej w Busku - Zdroju  (w organizacji);28-100;Busko-Zdrój;ul.;Żeromskiego;24;;Zbigniew Wach;;Utworzone przez osoby fizyczne
497;Muzeum Techniki Wojskowej i Użytkowej ;95-030;Rzgów;ul.;Polna;3;;Kordian Skalski;;Utworzone przez osoby fizyczne
498;Muzeum Techniki Wojskowej im. Bogdana Wojciecha Kozłowskiego w Olsztynie ;11-041;Olsztyn;ul.;Wilimowo;10a;;Bogdan Wojciech Kozłowski;;Utworzone przez osoby fizyczne
499;Muzeum Techniki Wojskowej im. Jerzego Tadeusza Widuchowskiego w Zabrzu   (w organizacji);41-803;Zabrze;ul.;Wojciecha Kossaka;31a;2;Wacław Widuchowski;;Utworzone przez osoby fizyczne
500;Muzeum Techniki Wojskowej w Feliksowie (w organizacji) ;05-083;Zaborów;ul.;Świerkowa;5;;Jacek Roszkowski ;;Utworzone przez osoby fizyczne
501;Muzeum Techniki Wojskowej w Jaworznie (w organizacji);43-602;Jaworzno;ul.;Zarzeczna;2;;Marian Lewek ;;Utworzone przez osoby fizyczne
502;Muzeum Techniki Wojskowej w Kłodawie (w organizacji);62-650;Kłodawa;ul.;Cegielniana;26;;Paweł Bartłomiejczak;;Utworzone przez osoby fizyczne
503;Muzeum Twierdza BTR – 40  we Wrocławiu;51-180;Wrocław;ul.;Kominiarska;32;;Wiesław Majewski ;;Utworzone przez osoby fizyczne
504;Muzeum Uzbrojenia (w organizacji);05-220;Zielonka;ul.;Sprinterska;5;;Wojciech Goryca;;Utworzone przez osoby fizyczne
505;Muzeum Uzbrojenia i Wojskowości (w organizacji);05-077;Warszawa -  Wesoła;ul.;Jana Pawła II;46;;Jędrzej Kozak ;;Utworzone przez osoby fizyczne
506;Muzeum Uzbrojenia Żołnierza Wojska Polskiego 1914-1945 (w organizacji);01-518;Warszawa;ul.;Józefa Zajączka;1-;5 m. 17;Jacek Mazuro;;Utworzone przez osoby fizyczne
507;Muzeum Volkswagena;83-330;Żukowo, Pępowo gm. Żukowo;ul.;Armii Krajowej;50;;Ewa Suchecka ;;Utworzone przez osoby fizyczne
508;Muzeum w Ponurzycy (w organizacji);05-430;Celestynów;;Ponurzyca;60;;Radosław Szymczak;;Utworzone przez osoby fizyczne
509;Muzeum Willa Lodusieńka w Warszawie ;04-824;Warszawa;ul.;Herbaciana;6;;Marek Salamonowicz;;Utworzone przez osoby fizyczne
510;Muzeum Wojen i Życia (w organizacji);68-200;Żary;Plac ;Przyjaźni;14;2;Franciszek Łuckiewicz;;Utworzone przez osoby fizyczne 
511;Muzeum Wojny i Pokoju (w organizacji);05-071;Sulejówek;ul.;Grzybowa;3;;Robert Wyrostkiewicz;;Utworzone przez osoby fizyczne
512;Muzeum Wojny Obronnej Rybnik’39  (w organizacji);44-251;Rybnik;ul.;Rycerska;16a;;Marcin Ruś;;Utworzone przez osoby fizyczne
513;Muzeum Wojskowe i Regionalne w Klenicy (w organizacji);66-133;Klenica;ul.;Bolesława Chrobrego;14;;Tomasz Łysiak;;Utworzone przez osoby fizyczne
514;Muzeum Wojskowo- Cywilne w Łosicach ;08-200;Łosice;ul.;Narutowicza;53;11;Mateusz Celiński ;;Utworzone przez osoby fizyczne
515;Muzeum Wojskowości i Uzbrojenia (w organizacji);02-972;Warszawa;ul.;Hlonda;2c;127;Michał Kuczmierowski;;Utworzone przez osoby fizyczne
516;Muzeum Wojskowości w Świerklańcu (w organizacji);42-622;Świerklaniec;ul.;Tarnogórska;75;;Antoni Żurek;;Utworzone przez osoby fizyczne
517;Muzeum Wolnego Czasu (w organizacji);82-120;Krynica Morska;ul.;Teleexpresu;3c;;Filip Gawliński ;;Utworzone przez osoby fizyczne
518;Muzeum Wsi Sudeckiej i Techniki Militarnej;58-340;Łomnica;ul.;Sudecka;dz. nr 104;;Jerzy Rudnicki;;Utworzone przez osoby fizyczne
519;Muzeum Wsi w Maruszowie (w organizacji);27-630;Zawichost;;Maruszów;16;;Edward Ziarko;;Utworzone przez osoby fizyczne
520;Muzeum Współczesnej Broni Palnej w Jeżowie Sudeckim (w organizacji);58-521;Jeżów Sudecki;ul.;Zachodnia;2;;Wojciech Aleksiewicz;;Utworzone przez osoby fizyczne
521;Muzeum Zabawek w Kudowie Zdroju   (w organizacji);57-350;Kudowa Zdrój;ul.;Zdrojowa;34;4;Maria Ozierańska;;Utworzone przez osoby fizyczne
522;Muzeum Zabytków Techniki Wojskowej w Warszawie;30-107;Warszawa;ul.;Ciechanowska;3;;Maciej Kęszycki;;Utworzone przez osoby fizyczne
523;Muzeum Zamkowe Kamieniec;38-420;Korczyna;ul.;Podzamcze;b;n;Andrzej Kołder ;;Utworzone przez osoby fizyczne
524;Muzeum Zamkowe w Grodźcu;43- 386;Świętoszówka Grodziec;ul.;Dworska;1;;Michał Bożek ;;Utworzone przez osoby fizyczne
525;Muzeum ,,Ziemi Kaszubskiej i Sprzętów Militarnych” (w organizacji);83-311;Goręczyno gm. Samonino;ul.;Kasztelańska;26e;;Sławomir Kamiński ;;Utworzone przez osoby fizyczne
526;Muzeum Ziemi Makowskiej i Garnizonu Różan;06-230;Różan;ul.;Szkolna;2;;Wiesław Łaskarzewski;;Utworzone przez osoby fizyczne
527;Muzeum Ziemi Włodawskiej;22-244;Stary Brus;ul.;Kołacze;115;;Paweł Wojtal;;Utworzone przez osoby fizyczne
528;Muzeum Ziemi Wolsztyńskiej  (w organizacji);64-200;Wolsztyn;ul.;Niałecka;24;;Andrzej Toś;;Utworzone przez osoby fizyczne
529;Nadwiślańskie Muzeum Broni Dawnej i Nowej w Piasecznie (w organizacji);05-500;Piaseczno;ul.;Młynarska;13;;Maciej Szadkowski ;;Utworzone przez osoby fizyczne
530;Podlaskie Muzeum Techniki Wojskowej  i Użytkowej w Bielanach Wąsach ;08-311;Bielany;;Bielany Wąsy;14;;Mariusz Murawski;;Utworzone przez osoby fizyczne
531;Pomorskie Muzeum Motoryzacji  (w organizacji);84-208;Kielno;ul.;Tuchomska;2;;Tomasz Nasiński ;;Utworzone przez osoby fizyczne
532;Pomorskie Muzeum Motoryzacji i Techniki  w Gdyni (w organizacji);81-383;Gdynia;ul.;I Armii Wojska Polskiego;28;;Tomasz Karchut;;Utworzone przez osoby fizyczne
533;Pomorskie Okręgowe Muzeum PRL w Sępólnie Krajeńskim (w organizacji);89-400;Sępólno Krajeńskie ;ul. ;Koronowska ;20;4;Marcin Gulka ;;Utworzone przez osoby fizyczne 
534;Prywatne Multimedialne Muzeum Gry i Zabawy w Warszawie (w organizacji);00-586;Warszawa;ul.;Flory;5;24;Paweł Abramczuk ;;Utworzone przez osoby fizyczne
535;Prywatne Muzeum Broni i Militariów w Świdnicy;58-100;Świdnica;ul.;Witoszów Dolny;7;;Stanisław Gabryś;;Utworzone przez osoby fizyczne
536;Prywatne Muzeum Broni Pancernej i Militariów im. Franciszka Bier w Bielsku-Białej;43-310;Bielsko-Biała;ul.;Pasterska;18;;Rafał Bier;;Utworzone przez osoby fizyczne
537;Prywatne Muzeum Kowalstwa w Warszawie;02-749;Warszawa;ul.;Przy Grobli;84;;Kamil Gałecki;;Utworzone przez osoby fizyczne
538;Prywatne Muzeum Motoryzacji i Techniki   w Otrębusach;05-805;Otrębusy k/Warszawy;ul.;Warszawska;21;;Joanna Mikiciuk;14.12.2001;Utworzone przez osoby fizyczne
539;Prywatne Muzeum Podkarpackich Pól Bitewnych;38-400;Krosno;ul.;Czajkowskiego;92;;Piotr Kiełtyka;;Utworzone przez osoby fizyczne
540;Prywatne Muzeum Pojazdów Militarnych  i Zabytkowych w Rakszawie;37-111;Rakszawa;;Rakszawa;118;3;Bogdan Maczuga;;Utworzone przez osoby fizyczne
541;Prywatne Muzeum Polsko-Amerykańskie „Hell’s Angel” w Wadowicach;34-100;Wadowice;ul.;Konstytucji 3 Maja ;23A;;Zygmunt Kraus;;Utworzone przez osoby fizyczne
542;Prywatne Muzeum Sztuki Ludowej  w Otrębusach;05-805;Otrębusy k/ Warszawy;ul.;Natalińska;15;;Marian Pokropek;;Utworzone przez osoby fizyczne
543;Prywatne Muzeum Techniki i Militariów w Rzeszowie;35-083;Rzeszów;ul.;Rymanowska;8;10;Tomasz Bąk;;Utworzone przez osoby fizyczne
544;Prywatne Muzeum „Tomala” w Kadzidle;07-420;Kadzidło;ul.;Kompozytorów;9;;Antoni Tomala;;Utworzone przez osoby fizyczne
545;Prywatne Muzeum w Petrykozach;96-321;Petrykozy;;;;;Jadwiga Siemion;;Utworzone przez osoby fizyczne
546;Prywatne Muzeum w Tuklęczy (w organizacji);28-236;Rytwiany;;Tuklęcz;27;;Jerzy Krauze ;;Utworzone przez osoby fizyczne
547;Regionalne Muzeum Drogownictwa „Nurzec Stacja”;17-330;Nurzec Stacja;;;;;Izabella Kortyka;;Utworzone przez osoby fizyczne
548;Śląskie Muzeum Militariów i Techniki Użytkowej w Gorzycach  (w organizacji);44-350;Gorzyce;ul.;Raciborska;138;;Maciej Gruszka ;;Utworzone przez osoby fizyczne
549;Świętokrzyskie Muzeum Militariów  w Małogoszczu (w organizacji);28-366;Małogoszcz;ul.;Konarskiego;47;;Paweł Grosicki ;;Utworzone przez osoby fizyczne
550;Toruńskie Muzeum Oręża   (w organizacji);87-100;Toruń;ul.;Grudziądzka;57a;16;Krzysztof Melerski;;Utworzone przez osoby fizyczne
551;TWIERDZA TORUŃ-Muzeum Historii i Wojskowości w Toruniu;87-100;Toruń;ul.;Winna;19;;Tomasz Krajewski;;Utworzone przez osoby fizyczne
552;Unisławskie Muzeum Barwy i Broni   (w organizacji);86-260;Unisław;ul.;Rynkowa;14;1;Tomasz Michałek ;;Utworzone przez osoby fizyczne
553;Zagłębiowskie Muzeum Militariów Dragon w Sosnowcu (w organizacji);41-215;Sosnowiec;ul.;Gen. Waltera Janke;32;;Krzysztof Borda ;;Utworzone przez osoby fizyczne
554;Dolnośląskie Społeczne Muzeum Kolejnictwa Przy Klubie Sympatyków Kolei we Wrocławiu;50-503;Wrocław;ul.;Paczkowska;26;;Klub Sympatyków Kolei z siedzibą we Wrocławiu;;Utworzone przez osoby prawne
555;Europejskie Centrum - Muzeum Haftu na Ziemi Garkowskiej;63-430;Odolanów;;Garki;16B;;Fundacja im. św. Rity na rzecz Europejskiego Muzeum Etnograficznego Ziemi Garkowskiej;;Utworzone przez osoby prawne
556;Interaktywne Muzeum Technik Bezpieczeństwa, Transportu, Ochrony i Higieny Pracy w Mikołowie;43-190;Mikołów;ul.;Rybnicka;43;;PPHU MORITZ Marek Różycki;;Utworzone przez osoby prawne
557;Kujawskie Muzeum Oręża, Nauki i Techniki (w organizacji);87-880;Brześć Kujawski;ul.;Redecz Krukowy;8A;;Fundacja im. Janusza Borkowskiego                                                                                  „Godne Życie na Kujawach”;;Utworzone przez osoby prawne
558;Małopolskie Muzeum Pożarnictwa  im. Z. Gęsikowskiego w Alwerni;32-566;Alwernia;ul.;Korycińskiego;10;;Ochotnicza Straż Pożarna w  Alwerni;;Utworzone przez osoby prawne
559;Mazurskie Muzeum Militariów ;11-400;Kętrzyn;ul.;Parcz;7;1;"Fundacja Edukacji Historycznej ,,Park Militariów"" ";;Utworzone przez osoby prawne
560;Mobilne Muzeum Lotnictwa i Techniki w Warszawie (w organizacji);02-063;Warszawa;ul.;Górnickiego;3;8;Fundacja Lot Classic J. Makula &Partnerzy;;Utworzone przez osoby prawne
561;Mobilne Muzeum Militarne we Wrocławiu (w organizacji);51-180;Wrocław;ul.;Pełczyńska;33;;Fundacja Inicjatyw Społecznych i Kulturalnych JEDYNKA;;Utworzone przez osoby prawne
562;Muzeum Akademii Sztuk Pięknych                                                                        w Warszawie;00-068;Warszawa;ul.;Krakowskie Przedmieście;5;;Akademia Sztuk Pięknych;;Utworzone przez osoby prawne
563;Muzeum Bambrów Poznańskich;60-723;Poznań;ul.;Mostowa;7;9;Towarzystwo Bambrów Poznańskich w Poznaniu;;Utworzone przez osoby prawne
564;Muzeum Broni Dawnej i Nowej Towarzystwa Strzeleckiego;75-038;Koszalin;ul.;Zwycięstwa;46;4D;Towarzystwo Strzeleckie  z siedzibą w Koszalinie ;;Utworzone przez osoby prawne
565;Muzeum Broni i Sprzętu Wojskowego Kwidzyńskiego Stowarzyszenia Sportowo-Kolekcjonerskiego GWARD (w organizacji);82-500;Kwidzyn;ul.;Miłosna;18;;Kwidzyńskie  Stowarzyszenie Sportowo-Kolekcjonerskie GWARD;;Utworzone przez osoby prawne
566;Muzeum Broni i Sprzętu Wojskowego SIRGUNE (w organizacji);82-440;Dzierzgoń;ul.;Odrodzenia;4;;SALU Sp. z o.o.;;Utworzone przez osoby prawne
567;Muzeum Chirurgii i Sali Operacyjnej w Ustroniu ;43-450;Ustroń;ul.;Szpitalna;11;;Śląski Szpital Reumatologiczno- Rehabilitacyjny w Ustroniu ;;Utworzone przez osoby prawne
568;Muzeum Czynu Bojowego Kleeberczyków w Woli Gułowskiej (w organizacji);21-481;Wola Gułowska ;ul.;;68;;Samorządowa instytucja kultury - Dom Kultury - Pomnik Czynu Bojowego Kleeberczyków w Woli Gułowskiej, dla której organizatorem jest Gmina Adamów;;Utworzone przez osoby prawne
