Lp.;Nazwa Muzeum;Kod pocztowy;Miejscowość;ul./Al./Pl./;Ulica;Numer domu;Numer lokalu;Nazwa Organizatora /Założyciela;Data wpisu do Państwowego Rejestru Muzeów (dotyczy Muzeum wpisanego do Państwowego Rejestru Muzeów);Status muzeum
569;Muzeum Czynu Niepodległościowego ;30-063;Kraków;ul.;3 Maja;7;;Związek Legionistów Polskich ;;Utworzone przez osoby prawne
570;Muzeum Czynu Zbrojnego w Krakowie Nowej Hucie;31-961;Kraków;os. ;Górali;23;;Małopolska Fundacja Dom Kombatanta RP - Muzeum Czynu Zbrojnego;;Utworzone przez osoby prawne
571;"Muzeum Edukacji ,,Pszczółki"" w Niezwojowicach ";32-109;Pałecznica  Niezwojowice;;;23;;"Fundacja na rzecz Kultury Sztuki i Przyrody ,,Pszczółki""";;Utworzone przez osoby prawne
572;Muzeum Eksploracji Polskiej (w organizacji);80-518;Gdańsk;ul.;Gdańska;21;E;"Fundacja Na Rzecz Odzyskania Zaginionych Dzieł Sztuki ""LATEBRA""";;Utworzone przez osoby prawne
573;Muzeum Fortyfikacji Pancernej Twierdzy Toruń;87-100;Toruń;ul.;Poznańska;191;199;Toruńskie Towarzystwo Fortyfikacyjne;;Utworzone przez osoby prawne
574;Muzeum Fryderyka Chopina w Warszawie;00-368;Warszawa (Zamek Ostrogskich);ul.;Okólnik;1;;Narodowy Instytut Fryderyka Chopina ;;Utworzone przez osoby prawne
575;Muzeum Gazownictwa w Paczkowie;48-370;Paczków;ul.;Pocztowa;6;;Górnośląska Spółka Gazownictwa Sp. z o.o.;;Utworzone przez osoby prawne
576;Muzeum Gazownictwa w Warszawie;01-224;Warszawa;ul.;Marcina Kasprzaka;25;;Polskie Górnictwo Naftowe i Gazownictwo Spółka Akcyjna ;;Utworzone przez osoby prawne
577;Muzeum Gryfa Pomorskiego;84-251;Lisewo;;;28;;Militarni Team Sp. z o.o.  z siedzibą w Gdyni;;Utworzone przez osoby prawne
578;Muzeum Harcerstwa w Warszawie;00-491;Warszawa;ul.;Konopnickiej;6;;Związek Harcerstwa Polskiego;;Utworzone przez osoby prawne
579;Muzeum Historii i Uzbrojenia w Opolu przy Stowarzyszeniu 10 Sudeckiej Dywizji Zmechanizowanej (w organizacji);45-063;Opole;ul.;Kościuszki;45;;Stowarzyszenie 10 Sudeckiej Dywizji Zmechanizowanej ;;Utworzone przez osoby prawne
580;Muzeum Historii Medycyny Warszawskiego Uniwersytetu Medycznego (w organizacji);02-091;Warszawa;ul.;Żwirki i Wigury;63;;Warszawski Uniwersytet Medyczny;;Utworzone przez osoby prawne
581;Muzeum Historii Obronności i Oręża Polskiego w Drzewcach  (w organizacji);86-065;Drzewce;ul.;Drzewiecka;15;;"Stowarzyszenie Kulturalno-Naukowe ""AWANGARDA""                                         w Drzewcach";;Utworzone przez osoby prawne
582;Muzeum Historii Ruchu Harcerskiego (w organizacji);91-849;Łódź;ul.;Jonschera;1;4;"Fundacja ""Montownia Wrażeń Kulturalnych""";;Utworzone przez osoby prawne
583;Muzeum Historii Szczypiorna ;62-800;Kalisz;ul.;Wrocławska;189;;Stowarzyszenie Szczypiorniak z siedzibą w Kaliszu ;;Utworzone przez osoby prawne
584;Muzeum Historii Twierdzy Świnoujście;72-600;Świnoujście;ul.;Jachtowa;1;;Stowarzyszenie Miłośników Fortów w Świnoujściu „Reduta”;;Utworzone przez osoby prawne
585;Muzeum Historyczne im. 7 Pułku Lansjerów Nadwiślańskich (w organizacji);05-074;Halinów;ul.;Okuniewska;114;;Stowarzyszenie Historyczno – Edukacyjne im. 7 Pułku Lansjerów Nadwiślańskich ;;Utworzone przez osoby prawne
586;Muzeum Historyczne „Skarb” w Policach;72-010;Police;ul.;Spółdzielcza;31;;Stowarzyszenie Przyjaciół Ziemi Polickiej „Skarb” z siedzibą w Policach ;;Utworzone przez osoby prawne
587;Muzeum Historyczne przy PBG Spółka Akcyjna;62-081;Wysogotowo (poczta Przeźmierowo);ul.;Skórzewska;35;;PBG S. A z siedzibą w Wysogotowie ;;Utworzone przez osoby prawne
588;Muzeum Historyczne w Bytomiu (w organizacji);41-902;Bytom;ul.;Prusa;14;5;Fundacja im. Mieczysława Dumnickiego;;Utworzone przez osoby prawne
589;Muzeum Hutnictwa Cynku - Walcownia;40-387;Katowice;ul.;11 Listopada;50;;Fundacja Ochrony Dziedzictwa Przemysłowego Śląska ;;Utworzone przez osoby prawne
590;Muzeum Hutnictwa Doliny Małej Panwi;46-040;Ozimek;ul.;Hutnicza;1;;Stowarzyszenie Dolina Małej Panwi;;Utworzone przez osoby prawne
591;Muzeum im. G. i. J. Osiakowskich (w organizacji);62-800;Kalisz;ul.;Garbarska;2;;Fundacja ,,Króla Salomona”;;Utworzone przez osoby prawne
592;Muzeum Instytutu Tarnogórskiego ;42-600;Tarnowskie Góry;ul.;Ligonia;7;;Instytut Tarnogórski i Muzeum ;;Utworzone przez osoby prawne
593;Muzeum Kampanii Wrześniowej i Twierdzy Modlin;05-100;Nowy Dwór Mazowiecki (Twierdza Modlin);ul.;Baśki Murmańskiej;164;;Stowarzyszenie Przyjaciół Muzeum Kampanii Wrześniowej i Twierdzy Modlin;;Utworzone przez osoby prawne
594;Muzeum Kolekcji im. Jana Pawła II Fundacji Carroll-Porczyńskich w Warszawie;00-139;Warszawa;Plac;Bankowy;1;;Fundacja Arteks i Konferencja Episkopatu Polski ;;Utworzone przez osoby prawne
595;Muzeum Kolekcja Sztuki Współczesnej;26-600;Radom;ul.;Kopernika;1;;Samorządowa instytucja kultury - Mazowieckie Centrum Sztuki Współczesnej „Elektrownia” w Radomiu, dla której organizatorem jest Województwo Mazowieckie;;Utworzone przez osoby prawne
596;Muzeum Komunikacji w Warszawie (w organizacji) ;03-309;Warszawa;ul.;Pożarowa;2;;Fundacja Heredis ;;Utworzone przez osoby prawne
597;Muzeum Książki Artystycznej w Łodzi;90-349;Łódź;ul.;Tymienieckiego;24;;Fundacja Correspondance des Arts;;Utworzone przez osoby prawne
598;Muzeum Lokalne Kolejki Szprotawskiej w Zielonej Górze (w organizacji);65-462;Zielona Góra;ul.;Ogrodowa;3c;;Polskie Towarzystwo Krajoznawcze;;Utworzone przez osoby prawne
599;Muzeum Lotnictwa i Techniki Militarnej w Rogowie;72-330;Rogowo,;;Rogowo;376;41;Fundacja na rzecz Ochrony Zabytków militarnych i propagowania sportów lotniczych ,,Fort-Rogowo” z siedzibą w Rogowie;;Utworzone przez osoby prawne
600;Muzeum Lotnictwa Ziemi Świdwińskiej (w organizacji);78-300;Świdwin;ul.;Niedziałkowskiego;17;;Stowarzyszenie Przyjaciół Lotniska Wojskowego Świdwin z siedzibą w Świdwinie;;Utworzone przez osoby prawne
601;Muzeum Lotnicze w Góraszce;05-462;Góraszka Gm. Wiązowna ;;Lotnisko Góraszka;;;Fundacja „Polskie Orły”;;Utworzone przez osoby prawne
602;Muzeum Lwowa i Kresów Południowo-Wschodnich (w organizacji);96-325;Radziejowice;;Kuklówka Radziejowicka;23A;;Fundacja Lwów i Kresy Południowo-Wschodnie;;Utworzone przez osoby prawne
603;Muzeum Marii Skłodowskiej - Curie Polskiego Towarzystwa Chemicznego;00-227;Warszawa;ul.;Freta;16;;Polskie Towarzystwo Chemiczne;;Utworzone przez osoby prawne
604;Muzeum Miasta i Rzeki Warty przy Oddziale PTTK im. dr E. Kaleniewicz w Warcie;98-290;Warta;ul.;20 stycznia ;26;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego im. dr Eugenii Kaleniewicz w Warcie;;Utworzone przez osoby prawne
605;Muzeum Miejskie w Górowie Iławeckim ;11-220;Górowo Iławeckie;ul.;Sikorskiego;19;3;Stowarzyszenie Historyczno – Kolekcjonerskie Ziemi Górowskiej ,,DREYSE”;;Utworzone przez osoby prawne
606;Muzeum Militarnych Dziejów Śląska w Pszczynie (w organizacji);43-200;Pszczyna;ul.;Katowicka;1;;,,PRO MEMORIA” Stowarzyszenie Bitwy pod Pszczyną 1939;;Utworzone przez osoby prawne
607;Muzeum Morskiego Dywizjonu Lotniczego w Pucku;84-100;Puck;ul.;10 Lutego;36;;Stowarzyszenie Historyczne Morskiego Dywizjonu Lotniczego w Pucku;;Utworzone przez osoby prawne
608;Muzeum Nauk Rolniczych im. Książąt Czartoryskich w Puławach (w organizacji);24-100;Puławy;ul.;Czartoryskich;8;;Instytut Uprawy Nawożenia i Gleboznawstwa – Państwowy Instytut Badawczy w Puławach;;Utworzone przez osoby prawne
609;Muzeum Obrony Wybrzeża;84-150;Hel;ul.;Helska;16;;Stowarzyszenie ,,Przyjaciele Helu”, Sekcja Zabytków Militarnych;;Utworzone przez osoby prawne
610;Muzeum Oręża i Techniki Użytkowej;05-230;Kobyłka;ul.;Leszka;23;;Fundacja EKSPONAT;;Utworzone przez osoby prawne
611;Muzeum Oręża Polskiego im. 1. Brygady Pancernej im. Bohaterów Westerplatte;26-903;Głowaczów;;Studzianki Pancerne;14;;Fundacja Obrońców Ojczyzny ,,Pancerze i Skrzydła”;;Utworzone przez osoby prawne
612;Muzeum „Otwarta Twierdza”-Otwarte Rozproszone Ekomuzeum Cywilizacji i Wojny XIX i XX wieku;31-153;Kraków;ul.;Szlak;26;;Fundacja Aktywnej Ochrony Zabytków, Techniki i Dziedzictwa Kulturowego „Janus”;;Utworzone przez osoby prawne
613;Muzeum Pamiątek Turystycznych PTTK w Radomiu;26-600;Radom;ul.;Miła;10;;Zarząd Oddziału Miejskiego PTTK w Radomiu;;Utworzone przez osoby prawne
614;Muzeum Pamięci Narodowej Kobiet Polskich  w Szczecinie   (w organizacji);71-612;Szczecin;ul.;Malczewskiego;35;LU1;Fundacja Oleander;;Utworzone przez osoby prawne
615;Muzeum Papiernictwa w Dawnej Królewskiej Fabryce Papieru w Konstancinie-Jeziornie;05-520;Konstancin -Jeziorna;ul.;Mirkowska;45;;Konstans Sp. z o.o.;;Utworzone przez osoby prawne
616;Muzeum Parowozownia Jarocin w Jarocinie            (w organizacji);63-200;Jarocin;ul.;Parowozownia;1;;Towarzystwo Kolei Wielkopolskiej  z siedzibą w Jarocinie;;Utworzone przez osoby prawne
617;Muzeum „Pod Kuźniczym Młotem”  ;34-500;Zakopane;Plac;Niepodległości;6;;Zakopiańska Fundacja Narodowa „Skansen”;;Utworzone przez osoby prawne
618;Muzeum Powozów Galowice;55-020;Żórawina, Galowice;ul.;Leśna;5;;Fundacja ,,Gallen”;;Utworzone przez osoby prawne
619;Muzeum Pożarnictwa  w Przodkowie;83-304;Przodkowo;ul.;Kartuska;23;;Stowarzyszenie Ochotnicza Straż Pożarna w Przodkowie;;Utworzone przez osoby prawne
620;Muzeum PRL-u i Historii Miasta Nowy Dwór Mazowiecki (w organizacji);05-100;Nowy Dwór Mazowiecki;ul.;Nowołęczna;2;;Fundacja dla Muzeum PRL-u i Historii Miasta Nowy Dwór Mazowiecki;;Utworzone przez osoby prawne
621;Muzeum Przemysłu i Techniki w Wałbrzychu ;58-304;Wałbrzych;ul.;Piotra Wysockiego;29;;Samorządowa instytucja kultury pn. Park Wielokulturowy – Stara Kopalnia w Wałbrzychu, dla której organizatorem jest Gmina Wałbrzych;;Utworzone przez osoby prawne
622;Muzeum Przemysłu Zapałczanego w Częstochowie;42-200;Częstochowa;ul.;Ogrodowa;68;;Spółka Akcyjna Częstochowskie Zakłady Przemysłu Zapałczanego ;;Utworzone przez osoby prawne
623;Muzeum Ratownictwa w Krakowie ;30-363;Kraków;ul.;Rzemieślnicza;10;;Stowarzyszenie Ochotnicza Straż Pożarna ,,Muzeum Ratownictwa” w Krakowie ;;Utworzone przez osoby prawne
624;Muzeum Regionalne im. Seweryna Udzieli w Starym Sączu;33-340;Stary Sącz;ul.;Rynek;6;;Towarzystwo Miłośników Starego Sącza ;;Utworzone przez osoby prawne
625;Muzeum Regionalne PTTK im. Antoniego Minkiewicza w Olkuszu;32-300;Olkusz;ul.;Rynek;20;;Polskie Towarzystwo Turystyczno-Krajoznawcze im. Aleksandra Janowskiego Oddział w Olkuszu ;;Utworzone przez osoby prawne
626;Muzeum Regionalne PTTK im. Ignacego Łukasiewicza w Gorlicach;38-300;Gorlice;ul.;;;;Gorlicki Oddział Polskiego Towarzystwa Turystyczno-Krajoznawczego;;Utworzone przez osoby prawne
627;Muzeum Regionalne PTTK im. Izabeli Ks. Czartoryskiej w Puławach ;24-100;Puławy;ul.;Czartoryskich;6a;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego w Puławach ;;Utworzone przez osoby prawne
628;Muzeum Regionalne PTTK im. Władysława Kowalskiego w Dobczycach;32-410;Dobczyce;ul.;Podgórska;1;;Oddział Polskiego Towarzystwa Turystyczno – Krajoznawczego w Dobczycach ;;Utworzone przez osoby prawne
629;Muzeum Regionalne PTTK w Końskich;26-200;Końskie;ul.;Partyzantów;1;;Zarząd Oddziału Polskiego Towarzystwa Turystyczno - Krajoznawczego w Końskich;;Utworzone przez osoby prawne
630;Muzeum Regionalne w Brzesku (w organizacji);32-800;Brzesko;ul.;Kościuszki;2;;wewnętrzna jednostka organizacyjna Miejskiego Ośrodka Kultury w Brzesku ;;Utworzone przez osoby prawne
631;Muzeum Regionalne w Dobrodzieniu (w organizacji);46-380;Dobrodzień;Plac;Wolności;24;;wewnętrzna jednostka organizacyjna Dobrodzieńskiego Ośrodka Kultury i Sportu z siedzibą w Dobrodzieniu, dla którego Organizatorem jest Gmina Dobrodzień;;Utworzone przez osoby prawne
632;Muzeum Regionalne w Goczałkowicach-Zdroju (w organizacji);43-230;Goczałkowice-Zdrój;ul.;Główna;46A;;Stowarzyszenie Przyjaciół Goczałkowic-Zdroju;;Utworzone przez osoby prawne
633;Muzeum Regionalne w Handzlówce;37-123;Handzlówka;ul.;Handzlówka;107;;Stowarzyszenie Promocji i Rozwoju Wsi Handzlówka ;;Utworzone przez osoby prawne
634;Muzeum Regionalne w Krokowej;84-100;Krokowa;ul.;Zamkowa;1;;Fundacja Europejskie Spotkania Kaszubskie Centrum Kultury Krokowa;;Utworzone przez osoby prawne
635;Muzeum Regionalne w Pilźnie;39-220;Pilzno;ul.;Petrycego;8;;Dom Kultury w Pilźnie ;;Utworzone przez osoby prawne
636;Muzeum Romanowscy w organizacji z siedzibą w Poznaniu ;61-407;Poznań;ul.;Franciszka Witaszka;4;;Fundacja Romanowscy ;;Utworzone przez osoby prawne
637;Muzeum Sali BHP Stoczni Gdańskiej (w organizacji);80-864;Gdańsk;ul.;Ks. Jerzego Popiełuszki;6;;Fundacja Promocji Solidarności z siedzibą w Gdańsku;;Utworzone przez osoby prawne
638;Muzeum Spraw Wojskowych w Krakowie ;30-698;Kraków;ul.;Sawiczewskich;46;;Fundacja ,,Gloria Fortibus”;;Utworzone przez osoby prawne
639;Muzeum Sue Ryder w organizacji;00-588;Warszawa (Rogatka Mokotowska);Plac;Uni Lubelskiej;3;;Fundacja Sue Ryder ;;Utworzone przez osoby prawne
640;Muzeum Sztuki Drukarskiej i Papiernictwa  im. Fiola i Fiodorowa w Supraślu  (w organizacji);16-030;Supraśl;ul.;Klasztorna;1;;Muzeum Sztuki Drukarskiej i Papiernictwa im. Fiola i Fiodorowa sp. z o.o.;;Utworzone przez osoby prawne
641;Muzeum Sztuki Książki;75-120;Koszalin;ul.;Szczecińska;1;;Wydawnictwo Artystyczne Kurtiak i Ley;;Utworzone przez osoby prawne
642;Muzeum Sztuki Reduktywnej;59-850;Świeradów Zdrój;ul.;Piłsudskiego;29;;Fundacja Gerarda na Rzecz Sztuki Współczesnej;;Utworzone przez osoby prawne
643;Muzeum Techniki i Przemysłu NOT w Warszawie;00-901;Warszawa;Plac;Defilad;1;;Naczelna Organizacja Techniczna Federacja Stowarzyszeń Naukowo – Technicznych ;;Utworzone przez osoby prawne
644;Muzeum Techniki i Sztuki Wojennej  (w organizacji);87-400;Golub-Dobrzyń Ostrowite;;;;;Stowarzyszenie na Rzecz Rekonstrukcji Chorągwi Kujawskiej;;Utworzone przez osoby prawne
645;Muzeum Techniki i Uzbrojenia Stowarzyszenia Strzelecko Kolekcjonerskiego Olimp w Olimpinie (w organizacji);86-061;Olimpin;ul.;Łąkowa;11;;Stowarzyszenie Strzelecko - Kolekcjonerskie Olimp  ;;Utworzone przez osoby prawne
646;Muzeum Techniki i Uzbrojenia Wojskowego w Kaliszu przy Stowarzyszeniu Strzeleckim ,,Bellona” (w organizacji);62-800;Kalisz;ul.;Konopnickiej;2-;4;Stowarzyszenie Strzeleckie ,,Bellona”;;Utworzone przez osoby prawne
647;Muzeum Techniki Militarnej i Historii Pomorza w Kłaninie (w organizacji);84-107;Kłanino;;Kłanino;2;;"Fundacja ""EXERCITUS""";;Utworzone przez osoby prawne
648;Muzeum Techniki Militarnej Riese;57-450;Ludwikowice;ul.;Fabryczna;37d;;Stowarzyszenie Riese;;Utworzone przez osoby prawne
649;Muzeum Techniki Militarnej w Warszawie (w organizacji);02-484;Warszawa;ul.;Na Krańcu;107;;Fundacja Ochrony Zabytków Techniki Wojskowej ;;Utworzone przez osoby prawne
650;Muzeum Techniki Rolniczej w Bierkowie (w organizacji);76-206;Bierkowo;ul.;Grodzka;168;;Fundacja Techniki Rolniczej;;Utworzone przez osoby prawne
651;Muzeum Techniki Wojskowej ,,GRYF”;84-242;Dąbrówka;ul.;ppłk. Ryszarda Lubowiedzkiego;2;;Fundacja Historyczna ,,Gryf”;;Utworzone przez osoby prawne
652;Muzeum Techniki Wojskowej i Tradycji Jednostki Strzeleckiej 4008 Łódź;91-735;Łódź;ul.;Źródłowa;52;;Stowarzyszenie Jednostka Strzelecka 4008 Łódź;;Utworzone przez osoby prawne
653;Muzeum Techniki Wojskowej przy Stowarzyszeniu Miłośników Sprzętu Pancernego „SKOT” w Środzie Wielkopolskiej ;63-000;Środa Wielkopolska;ul.;Marcinkowskiego;17;;Stowarzyszenie Miłośników Sprzętu Pancernego „SKOT” w Środzie Wielkopolskiej ;;Utworzone przez osoby prawne
654;Muzeum Tercetu Egzotycznego w Lubiniu (w organizacji);64-010;Krzywiń;ul.;Mickiewicza;3;;Stowarzyszenie Oliwskie Słoneczko z siedzibą w Lubiniu;;Utworzone przez osoby prawne
655;Muzeum Tradycji Kolejowej w Węgorzewie ;11-600;Węgorzewo;ul.;Jaracza;4;;Fundacja ,,Dziedzictwo Nasze”;;Utworzone przez osoby prawne
656;Muzeum Tradycji Rybactwa Stawów Milickich i Doliny Baryczy (w organizacji);56-300;Milicz;;Ruda Sułowska;20;;Spółka Akcyjna Stawy Milickie z siedzibą w Rudzie Sułowskiej ;;Utworzone przez osoby prawne
657;Muzeum Twierdzy Modlin w organizacji ;05-160;Nowy Dwór Mazowiecki;ul.;Bema;200C;;Fundacja Nasza Historia ;;Utworzone przez osoby prawne
658;Muzeum Twierdzy Przemyśl (w organizacji);37-700;Przemyśl;ul.;Katedralna;6;;Stowarzyszenie 3 Historycznego Galicyjskiego Pułku Artylerii Fortecznej im. Księcia Kinsky’ego z siedzibą w Przemyślu;;Utworzone przez osoby prawne
659;Muzeum Uniwersytetu Jagiellońskiego;31-010;Kraków;ul.;Jagiellońska;15;;Uniwersytet Jagielloński;15.07.2011;Utworzone przez osoby prawne
660;Muzeum Uzbrojenia w Stanisławowie (w organizacji);59-424;Stanisławów nr 41;;"Baza Lotnicza ,,Baryt""";;;Jednostka Poszukiwawczo-Ratownicza w Złotoryi;;Utworzone przez osoby prawne
661;Muzeum Wału Pomorskiego i Militarnej Historii Pomorza w Szczecinku                             ;78-400;Szczecinek;ul.;Kościuszki;93;;Ogólnopolskie Stowarzyszenie Turystyczno  Historyczne Jazda 4x4;;Utworzone przez osoby prawne
662;Muzeum Wału Pomorskiego w Wałczu  (w organizacji) ;78-600;Wałcz;ul.;Wojska Polskiego;99;19;Stowarzyszenie Grup Warownych Pojezierza Wałeckiego ;;Utworzone przez osoby prawne
663;Muzeum Wisły Środkowej i Ziemi Wyszogrodzkiej;09-450;Wyszogród;ul.;Rynek;1;;"Samorządowa instytucja kultury - Centrum Kultury ""Wisła"", dla której organizatorem jest Gmina i Miasto Wyszogród";;Utworzone przez osoby prawne
664;Muzeum Witrażu;31-111;Kraków;Aleja;Krasińskiego;23;;Krakowski zakład Witrażów S.G. Żeleński Sp. z o.o.;;Utworzone przez osoby prawne
665;Muzeum Wydziału Nauk o Ziemi Uniwersytetu Śląskiego w Katowicach;41-200;Sosnowiec;ul.;Będzińska;60;;Uniwersytet Śląski w Katowicach ;;Utworzone przez osoby prawne
666;Muzeum Zamek w Rydzynie (w organizacji);64-130;Rydzyna;pl.;Zamkowy;1;;Stowarzyszenie Inżynierów i Techników Mechaników Polskich z siedzibą w Warszawie ;;Utworzone przez osoby prawne
667;Muzeum-Zamek w Baranowie Sandomierskim;39-450;Baranów Sandomierski;ul.;Zamkowa;20;;Agencja Rozwoju Przemysłu S.A. w Warszawie;;Utworzone przez osoby prawne
668;Muzeum Zamku w Chudowie;44-177;Paniówki;ul.;Podzamcze;6 (Chudów);;Fundacja ,,Zamek Chudów”;;Utworzone przez osoby prawne
669;Muzeum-Zespół Zamkowy w Niedzicy;34-441;Niedzica;ul.;Niedzica-Zamek;1;;Stowarzyszenie Historyków Sztuki;;Utworzone przez osoby prawne
670;Muzeum Ziem Nadbużańskich – Zespół Pałacowy Ossolińskich Sterdyń  (w organizacji);08-320;Sterdyń;ul.;Kościelna;43;;Fundacja Patriotyzm i Niepodległość Naszych Ziem ;;Utworzone przez osoby prawne
671;Muzeum Żołnierzy Wyklętych i Więźniów Politycznych PRL;02-521;Warszawa;ul.;Rakowiecka;37a;;Muzeum działa w strukturze organizacyjnej Centralnego Zarządu Służby Więziennej ;;Utworzone przez osoby prawne
672;Muzeum Żywej Historii (w organizacji);72-010;Police;ul.;Usługowa;1a;;"Stowarzyszenie Historyczne ""549""";;Utworzone przez osoby prawne
673;Ośrodek Dokumentacji i Historii Ziemi Żmigrodzkiej - Muzeum im. Leona Karcińskiego w Nowym Żmigrodzie                                                                                                   (w organizacji);38-230;Nowy Żmigród;ul.;Dukielska;1;;Towarzystwo Miłośników Nowego Żmigrodu;;Utworzone przez osoby prawne
674;Pałuckie Muzeum Techniki Wojskowej i Uzbrojenia w Kowalewku;89-240;Kcynia Kowalewko;;;28;;Jednostka Ratownictwa Medycznego w Kowalewku ;;Utworzone przez osoby prawne
675;Pilskie Muzeum Wojskowe (w organizacji);64-920;Piła;ul.;Ludowa;60;7;Stowarzyszenie Przedmoście Piła ;;Utworzone przez osoby prawne
676;Podlaskie Muzeum Militariów w Białymstoku (w organizacji);15-740;Białystok;ul.;Antoniukowska;11;;"Stowarzyszenie Pasjonatów Historii Ziemi Podlaskiej oraz Kolekcjonerów Militariów ""Grupa Wschód""";;Utworzone przez osoby prawne